tEvent,tPerception,tReaction,eventToPerception,eventToReaction,perceptionToReaction
17676319531515,17676375279060,17676375337521,55747545,55806006,58461
17677852656546,17677879164695,17677879236107,26508149,26579561,71412
17679866792896,17679884417576,17679884478147,17624680,17685251,60571
17682626925765,17682691546702,17682691611154,64620937,64685389,64452
17684968125974,17684997797364,17684997862056,29671390,29736082,64692
17686310251327,17686401077192,17686401141114,90825865,90889787,63922
17687381379854,17687403927717,17687403986119,22547863,22606265,58402
17689363619459,17689408917253,17689409002586,45297794,45383127,85333
17690694764534,17690712561801,17690712624933,17797267,17860399,63132
17692592901265,17692617122621,17692617187573,24221356,24286308,64952
